transaction_id,user_id,transaction_amount,transaction_type,payment_mode,device_type,device_location,account_age_days,transaction_hour,previous_failed_attempts,avg_transaction_amount,is_international,ip_risk_score,login_attempts_last_24h,fraud_label
T7079,U6330,8795.55,Withdrawal,NetBanking,iOS,Hyderabad,135,15,2,6587.29,0,0.276,5,0
T7080,U7053,14771.67,Payment,NetBanking,Android,Delhi,213,14,3,26008.92,0,0.213,7,0
T7081,U9475,26229.73,Payment,NetBanking,iOS,Hyderabad,1122,15,3,20403.49,0,0.397,2,0
T7082,U2331,1461.17,Payment,Card,Web,Delhi,1681,10,2,1149.04,0,0.263,2,0
T7083,U2494,1970.8,Payment,Card,iOS,Delhi,515,9,1,1521.98,0,0.605,6,0
T7084,U7155,2780.19,Transfer,Wallet,iOS,Mumbai,1369,16,0,2397.85,0,0.332,2,0
T7085,U1919,18769.32,Payment,NetBanking,Android,Chennai,312,20,1,10344.82,0,0.38,2,0
T7086,U1023,25109.89,Transfer,Wallet,iOS,Chennai,1222,10,4,29089.29,0,0.374,2,0
T7087,U7084,1723.28,Withdrawal,Card,Android,Mumbai,1893,19,3,2852.6,0,0.468,5,0
T7088,U6996,231.64,Payment,NetBanking,Android,Hyderabad,963,17,0,249.26,0,0.256,2,0
T7089,U9328,34018.11,Payment,NetBanking,Android,Hyderabad,443,21,4,27553.53,0,0.346,2,0
T7090,U5448,7043.49,Payment,NetBanking,Android,Hyderabad,1368,12,0,5382.52,0,0.122,1,0
T7091,U6906,5568.62,Payment,Wallet,Web,Hyderabad,1648,5,4,6475.58,0,0.751,3,1
T7092,U4200,47255.83,Payment,Wallet,iOS,Bangalore,1062,10,1,23205.7,0,0.351,5,0
T7093,U4690,23987.19,Payment,Wallet,iOS,Hyderabad,31,19,2,21280.85,0,0.253,2,0
T7094,U5325,23498.05,Withdrawal,NetBanking,Web,Delhi,1325,8,2,14761.37,0,0.298,6,0
T7095,U4452,39992.49,Transfer,UPI,Android,Hyderabad,287,12,2,26576.98,0,0.23,2,0
T7096,U3365,33508.57,Payment,Card,Android,Mumbai,524,20,1,14388.65,0,0.537,2,1
T7097,U4274,30581.59,Transfer,UPI,iOS,Mumbai,1988,16,0,24493.72,0,0.376,2,0
T7098,U1916,11572.26,Payment,NetBanking,iOS,Chennai,294,11,3,18230.47,0,0.274,1,0
T7099,U7387,17347.31,Payment,Card,iOS,Hyderabad,1131,17,3,17690.17,0,0.724,1,0
T7100,U9468,3330.94,Payment,UPI,Android,Mumbai,196,10,2,3124.73,0,0.452,5,0
T7101,U1006,14495.99,Payment,UPI,Android,Chennai,943,19,1,14342.05,0,0.318,4,0
T7102,U6685,985.89,Payment,UPI,iOS,Bangalore,626,9,1,1523.54,0,0.442,2,0
T7103,U4646,13090.63,Payment,Card,iOS,Mumbai,206,8,0,10309.93,1,0.181,1,0
T7104,U9138,21033.23,Payment,UPI,iOS,Hyderabad,1906,8,0,13530.42,0,0.482,2,0
T7105,U1819,12592.18,Payment,UPI,Android,Bangalore,223,10,4,12798.6,0,0.645,4,0
T7106,U9845,33472.88,Transfer,Card,Web,Chennai,1736,16,0,25687.3,1,0.519,2,0
T7107,U4429,15580.38,Payment,Wallet,Android,Delhi,912,15,1,15041.84,1,0.328,4,0
T7108,U8315,519.95,Transfer,NetBanking,Android,Bangalore,15,20,1,1025.69,0,0.386,1,0
T7109,U5061,5316.67,Payment,UPI,Android,Bangalore,290,20,0,6723.44,0,0.522,2,0
T7110,U7501,313.72,Payment,Wallet,iOS,Hyderabad,1362,16,3,424.34,0,0.362,1,0
T7111,U2307,7018.7,Payment,Card,Web,Bangalore,150,13,0,8657.02,0,0.449,1,0
T7112,U3196,34298.76,Payment,Card,iOS,Chennai,1614,17,0,16400.33,0,0.867,1,0
T7113,U6472,664.96,Payment,UPI,iOS,Bangalore,1525,20,3,785.67,0,0.441,4,0
T7114,U5706,2451.95,Payment,UPI,iOS,Bangalore,678,6,2,3344.88,0,0.353,2,0
T7115,U8058,2402.96,Payment,NetBanking,iOS,Bangalore,252,23,2,1558.58,0,0.18,3,0
T7116,U6248,1750.33,Payment,NetBanking,Android,Delhi,72,21,2,1899.71,0,0.158,8,0
T7117,U4559,16953.3,Payment,UPI,Android,Hyderabad,1086,7,1,24059.17,0,0.759,3,0
T7118,U6085,4237.95,Withdrawal,NetBanking,Android,Chennai,1708,16,1,2012.41,0,0.417,5,0
T7119,U6632,4346.52,Payment,Card,iOS,Mumbai,96,16,1,4652.17,0,0.396,4,0
T7120,U5862,927.96,Payment,NetBanking,Web,Delhi,1296,10,2,1396.66,0,0.303,4,0
T7121,U4307,9649.2,Transfer,NetBanking,iOS,Chennai,618,23,1,10403.08,0,0.331,1,0
T7122,U5099,32314.03,Payment,Card,Web,Hyderabad,51,0,3,17754.44,1,0.616,3,1
T7123,U9522,20284.82,Payment,UPI,Web,Chennai,107,21,1,8534.48,0,0.386,7,0
T7124,U7906,18696.22,Payment,NetBanking,Android,Bangalore,1895,6,1,9716.4,0,0.624,1,0
T7125,U9298,11381.95,Transfer,NetBanking,iOS,Delhi,766,13,1,9049.46,0,0.404,1,0
T7126,U7031,32233.98,Transfer,NetBanking,Android,Hyderabad,205,4,1,9326.76,0,0.556,8,0
T7127,U4152,16227.84,Transfer,NetBanking,iOS,Hyderabad,1647,15,3,21673.7,0,0.116,4,0
T7128,U8713,2140.51,Payment,UPI,iOS,Hyderabad,576,12,3,2264.55,0,0.243,1,0
T7129,U4647,11982.89,Transfer,UPI,Android,Hyderabad,343,8,2,10186.78,0,0.372,1,0
T7130,U4219,50000.0,Transfer,NetBanking,Web,Chennai,1412,18,0,27713.07,0,0.379,2,0
T7131,U6063,17325.0,Payment,NetBanking,Android,Hyderabad,565,12,0,10093.65,0,0.572,5,0
T7132,U9486,21072.26,Payment,Wallet,iOS,Bangalore,209,19,0,8253.48,0,0.268,2,0
T7133,U7601,13319.01,Payment,UPI,Android,Mumbai,755,22,4,17943.26,0,0.546,6,0
T7134,U4111,18887.44,Withdrawal,UPI,iOS,Bangalore,524,18,1,7074.62,0,0.378,4,0
T7135,U9099,9791.69,Payment,UPI,iOS,Chennai,1171,12,2,9720.12,0,0.183,7,0
T7136,U2748,24687.32,Payment,Card,iOS,Hyderabad,1694,23,3,22252.34,0,0.661,7,1
T7137,U3216,13409.38,Transfer,Card,iOS,Bangalore,1688,17,1,16229.03,0,0.395,1,0
T7138,U8038,9018.42,Payment,Card,iOS,Chennai,759,10,1,14932.26,0,0.342,1,0
T7139,U3338,22061.67,Payment,NetBanking,Android,Bangalore,1092,21,1,29675.01,0,0.504,1,0
T7140,U2948,29274.75,Payment,Wallet,iOS,Delhi,156,4,2,20565.97,0,0.62,7,1
T7141,U4643,4357.18,Withdrawal,NetBanking,iOS,Chennai,1915,14,1,3449.23,0,0.607,8,0
T7142,U9094,5083.65,Transfer,Card,Android,Hyderabad,517,6,0,4418.43,0,0.08,5,0
T7143,U8312,16519.36,Payment,UPI,Android,Chennai,645,6,2,23904.29,1,0.276,4,0
T7144,U8321,10362.26,Payment,UPI,iOS,Hyderabad,1205,23,4,13104.99,0,0.254,2,0
T7145,U6051,16446.91,Withdrawal,UPI,Android,Mumbai,1436,11,0,20167.42,0,0.549,5,0
T7146,U2730,5567.82,Payment,UPI,Android,Chennai,807,16,1,3416.31,0,0.656,2,0
T7147,U8185,41674.76,Payment,Card,Android,Bangalore,437,9,3,29787.25,0,0.165,2,0
T7148,U2211,24108.58,Withdrawal,NetBanking,iOS,Mumbai,508,21,1,23958.73,1,0.234,1,0
T7149,U9629,26115.96,Payment,Card,iOS,Hyderabad,1113,23,3,17756.28,0,0.339,2,0
T7150,U8012,22826.76,Payment,NetBanking,Web,Hyderabad,561,8,2,12721.43,0,0.377,2,0
T7151,U2826,11675.48,Payment,UPI,Android,Delhi,931,7,2,7188.13,0,0.482,4,0
T7152,U3018,5937.87,Transfer,UPI,iOS,Bangalore,149,18,1,10796.27,0,0.15,6,0
T7153,U8842,2843.04,Payment,NetBanking,Android,Chennai,333,1,1,1531.05,0,0.527,9,0
T7154,U6596,15959.13,Withdrawal,Card,iOS,Delhi,1758,10,0,25528.48,0,0.379,1,0
T7155,U5228,48940.07,Payment,Card,Android,Chennai,104,11,1,23986.9,0,0.168,3,0
T7156,U5444,21141.86,Transfer,Card,iOS,Mumbai,227,11,1,12212.2,0,0.274,3,0
T7157,U8986,31825.42,Payment,Card,iOS,Hyderabad,811,13,0,27842.63,0,0.265,3,0
T7158,U5696,25815.92,Withdrawal,Card,Android,Chennai,168,18,0,22030.54,0,0.265,3,0
T7159,U4700,35240.78,Transfer,UPI,Android,Hyderabad,1545,17,0,12173.86,0,0.297,2,0
T7160,U2573,14843.44,Transfer,Wallet,Web,Mumbai,199,16,0,12241.78,0,0.218,4,0
T7161,U3142,44342.1,Payment,Card,Android,Bangalore,352,22,3,23046.44,0,0.28,2,0
T7162,U8807,5930.67,Transfer,NetBanking,Web,Bangalore,1228,9,0,7415.75,1,0.254,3,0
T7163,U5681,14007.7,Withdrawal,Card,iOS,Chennai,72,21,1,14379.15,0,0.47,6,0
T7164,U1340,44582.94,Payment,NetBanking,iOS,Chennai,984,18,0,14737.08,0,0.773,4,0
T7165,U6671,10074.34,Withdrawal,Wallet,Android,Hyderabad,148,11,2,9749.45,0,0.259,8,0
T7166,U6661,14572.14,Payment,Wallet,iOS,Bangalore,117,8,0,14051.15,0,0.291,3,0
T7167,U5588,21905.67,Transfer,Card,iOS,Delhi,954,17,0,19594.75,0,0.622,1,0
T7168,U3098,23649.86,Payment,Card,iOS,Bangalore,187,11,0,29607.66,0,0.489,3,0
T7169,U1107,28970.2,Payment,NetBanking,iOS,Mumbai,165,5,1,28682.03,0,0.539,4,0
T7170,U8319,31759.25,Transfer,UPI,Android,Bangalore,469,13,0,15871.24,0,0.432,2,0
T7171,U9199,18195.4,Payment,Card,Android,Hyderabad,1185,15,0,20825.3,0,0.501,4,0
T7172,U1062,9173.77,Withdrawal,UPI,Android,Delhi,1239,16,0,13211.04,0,0.398,6,0
T7173,U6187,7367.67,Payment,UPI,Android,Hyderabad,853,17,0,11285.45,0,0.564,2,0
T7174,U3019,4063.85,Payment,UPI,Android,Chennai,187,6,0,4307.6,1,0.291,1,0
T7175,U6761,30660.3,Transfer,NetBanking,Web,Delhi,241,11,1,19050.5,0,0.439,4,0
T7176,U4861,13063.93,Withdrawal,Wallet,iOS,Chennai,867,16,0,16822.0,0,0.442,7,0
T7177,U4070,240.99,Payment,NetBanking,Android,Bangalore,73,0,4,710.01,0,0.597,7,1
T7178,U6414,18997.37,Payment,NetBanking,Web,Mumbai,159,18,0,26985.66,0,0.303,2,0
T7179,U4128,47109.97,Payment,UPI,Android,Delhi,71,23,2,17538.6,0,0.677,2,0
T7180,U6188,38370.22,Payment,Card,iOS,Hyderabad,85,5,2,21488.56,0,0.286,3,0
T7181,U9256,16421.1,Withdrawal,NetBanking,iOS,Chennai,221,17,0,15558.79,0,0.684,1,0
T7182,U9665,21457.32,Transfer,Card,iOS,Hyderabad,1411,7,1,23874.85,0,0.432,5,0
T7183,U5694,30339.57,Payment,UPI,Android,Bangalore,660,23,3,23155.5,0,0.486,3,0
T7184,U8400,40359.06,Transfer,UPI,Android,Bangalore,428,11,0,27655.03,0,0.232,6,0
T7185,U1466,37026.9,Transfer,UPI,Android,Delhi,1314,14,1,22624.17,1,0.255,1,0
T7186,U7252,23667.96,Payment,Card,Android,Delhi,1288,7,1,20638.22,0,0.071,4,0
T7187,U7082,16510.01,Transfer,Card,iOS,Delhi,1289,18,2,14658.9,0,0.377,3,0
T7188,U8279,9350.47,Transfer,NetBanking,Android,Hyderabad,1932,11,2,10600.72,0,0.383,2,0
T7189,U9378,27571.09,Transfer,Wallet,iOS,Mumbai,818,6,0,16247.65,0,0.208,3,0
T7190,U7744,22499.98,Payment,Card,Android,Hyderabad,284,8,3,29107.2,0,0.101,2,0
T7191,U9667,1787.79,Payment,UPI,iOS,Bangalore,119,6,0,1236.24,0,0.286,4,0
T7192,U3716,1466.54,Transfer,NetBanking,iOS,Chennai,1494,21,1,2137.99,0,0.536,6,0
T7193,U9618,16067.17,Withdrawal,Wallet,iOS,Delhi,61,18,2,4589.67,0,0.314,6,1
T7194,U2122,32686.75,Transfer,NetBanking,Android,Delhi,218,9,1,20959.71,0,0.482,4,0
T7195,U1112,26121.37,Transfer,Card,Web,Chennai,646,23,1,26745.16,0,0.588,2,0
T7196,U6256,35667.17,Transfer,Card,Android,Hyderabad,1443,7,1,16779.81,0,0.279,1,0
T7197,U6561,5934.87,Payment,NetBanking,iOS,Hyderabad,1884,4,4,5891.3,0,0.19,6,0
T7198,U3511,8620.77,Transfer,NetBanking,Android,Bangalore,626,4,1,2296.22,0,0.9,4,1
T7199,U9158,4978.35,Payment,NetBanking,Android,Mumbai,114,16,0,5357.18,0,0.23,3,0
T7200,U8246,33354.1,Transfer,NetBanking,Web,Chennai,929,5,1,27732.59,0,0.344,2,0
T7201,U7125,3031.53,Payment,Wallet,iOS,Mumbai,229,7,1,2407.23,0,0.209,1,0
T7202,U5326,842.4,Payment,Card,Android,Chennai,356,18,3,1274.93,0,0.233,2,0
T7203,U1885,13898.09,Transfer,Card,Web,Chennai,1515,1,1,14227.2,1,0.62,6,0
T7204,U7418,32593.11,Payment,UPI,iOS,Hyderabad,403,3,2,26063.75,0,0.872,1,0
T7205,U4818,27035.03,Transfer,Card,iOS,Hyderabad,1865,13,0,17151.62,0,0.428,4,0
T7206,U9739,20594.0,Transfer,Wallet,iOS,Chennai,246,20,0,28142.4,0,0.31,2,0
T7207,U7500,2708.14,Payment,NetBanking,Web,Hyderabad,45,20,0,3721.4,0,0.274,4,0
T7208,U1932,50000.0,Transfer,Card,iOS,Mumbai,1475,11,0,29060.66,0,0.422,4,0
T7209,U8453,30184.31,Payment,UPI,Android,Hyderabad,1342,12,1,21717.72,0,0.423,9,0
T7210,U8505,14939.93,Transfer,Card,Android,Delhi,270,11,0,25052.64,0,0.306,1,0
T7211,U9988,31871.32,Transfer,NetBanking,Android,Mumbai,53,3,3,16292.23,0,0.319,2,0
T7212,U5296,21271.88,Payment,Card,Android,Chennai,42,22,1,11070.29,0,0.673,1,0
T7213,U9995,987.64,Transfer,NetBanking,Web,Mumbai,262,16,1,790.6,0,0.575,6,0
T7214,U4298,8643.7,Withdrawal,UPI,iOS,Mumbai,1109,1,0,6054.46,0,0.333,1,0
T7215,U3101,20408.98,Withdrawal,Card,iOS,Mumbai,46,13,1,13671.77,0,0.114,2,0
T7216,U9003,12793.72,Payment,Card,Android,Hyderabad,1490,4,1,10847.54,0,0.624,1,0
T7217,U6798,31209.68,Withdrawal,NetBanking,Android,Hyderabad,261,8,0,27365.15,0,0.168,5,0
T7218,U4592,48094.42,Withdrawal,Card,iOS,Hyderabad,173,10,0,29301.66,0,0.394,3,0
T7219,U8542,22657.62,Withdrawal,NetBanking,Android,Mumbai,17,1,1,23732.89,0,0.354,1,1
T7220,U4825,2364.31,Withdrawal,UPI,Android,Hyderabad,258,3,2,2162.92,0,0.543,2,0
T7221,U9600,6027.83,Payment,UPI,Android,Hyderabad,1908,13,1,12147.39,0,0.332,3,0
T7222,U2741,7518.2,Transfer,Wallet,Web,Chennai,653,3,2,11627.67,0,0.551,4,0
T7223,U5050,33884.31,Withdrawal,Wallet,iOS,Mumbai,95,4,2,25130.91,0,0.512,2,0
T7224,U4992,50000.0,Transfer,UPI,Android,Chennai,65,15,0,26680.0,0,0.251,1,0
T7225,U7334,3502.44,Transfer,UPI,Web,Chennai,370,20,0,3815.57,0,0.363,2,0
T7226,U1568,10063.84,Withdrawal,UPI,Android,Bangalore,1623,21,0,14568.16,0,0.092,3,0
T7227,U4521,5176.82,Payment,NetBanking,Android,Delhi,346,8,4,7630.94,1,0.179,3,1
T7228,U2524,1899.8,Transfer,Card,Android,Hyderabad,93,11,1,1829.88,0,0.143,5,0
T7229,U3550,7323.24,Transfer,Card,Web,Delhi,204,6,0,5751.16,0,0.48,5,0
T7230,U7250,5813.25,Transfer,NetBanking,Android,Chennai,43,20,0,7686.1,0,0.608,5,0
T7231,U2256,8344.21,Payment,Wallet,Android,Hyderabad,1741,0,1,16400.2,0,0.182,2,0
T7232,U4869,39193.43,Payment,Card,Android,Mumbai,51,14,3,22242.48,0,0.208,1,0
T7233,U4810,1730.57,Payment,Card,Android,Hyderabad,62,22,2,1815.57,0,0.265,3,0
T7234,U2050,32199.56,Transfer,UPI,Android,Chennai,453,9,4,27215.05,0,0.401,4,0
T7235,U7974,1039.51,Payment,Card,Web,Delhi,1951,0,0,1088.92,0,0.42,5,0
T7236,U3130,2487.45,Payment,Card,iOS,Chennai,858,18,3,3153.14,0,0.614,4,0
T7237,U5853,39083.2,Withdrawal,UPI,Android,Hyderabad,626,2,3,10503.52,0,0.613,4,0
T7238,U8312,4189.32,Payment,NetBanking,iOS,Delhi,121,21,1,5743.74,0,0.366,5,0
T7239,U2251,23405.78,Payment,Card,iOS,Bangalore,669,13,0,16581.42,0,0.667,2,0
T7240,U8316,13885.84,Transfer,Wallet,iOS,Mumbai,1453,16,1,15580.16,0,0.679,2,0
T7241,U2849,3332.05,Payment,UPI,Android,Chennai,981,19,2,3241.26,0,0.096,5,0
T7242,U6392,29348.59,Transfer,Card,Android,Delhi,1532,9,0,28562.97,0,0.433,2,0
T7243,U6499,13869.62,Payment,NetBanking,Android,Mumbai,937,13,1,25788.66,0,0.464,2,0
T7244,U6005,35443.45,Payment,Wallet,Web,Chennai,417,20,3,24368.63,0,0.166,3,0
T7245,U3920,21388.17,Payment,UPI,Android,Mumbai,448,15,0,27339.73,1,0.531,3,0
T7246,U7015,10461.16,Transfer,Wallet,iOS,Chennai,566,10,1,5731.7,0,0.295,3,0
T7247,U2138,1250.04,Payment,UPI,Android,Mumbai,1711,23,1,740.61,1,0.327,2,0
T7248,U6623,18953.05,Withdrawal,UPI,Android,Chennai,25,13,1,11445.16,0,0.277,5,0
T7249,U5161,18571.1,Withdrawal,Card,Web,Chennai,737,22,0,17510.06,0,0.313,3,0
T7250,U4042,29291.92,Payment,Card,Android,Bangalore,64,21,2,29632.52,0,0.318,2,0
T7251,U6283,3153.54,Transfer,UPI,Android,Hyderabad,1246,10,0,2878.51,0,0.089,6,0
T7252,U9681,1859.94,Payment,Card,Android,Hyderabad,232,12,1,1583.45,0,0.346,4,0
T7253,U7411,31091.17,Transfer,UPI,Android,Delhi,1484,22,2,24273.46,0,0.587,3,0
T7254,U7121,12759.44,Payment,Wallet,Android,Mumbai,58,19,2,23375.63,0,0.129,4,0
T7255,U7728,14436.62,Transfer,Card,Web,Mumbai,1361,22,3,12440.1,0,0.463,3,0
T7256,U4459,8633.8,Transfer,NetBanking,Android,Hyderabad,1763,21,0,6138.9,0,0.155,2,0
T7257,U4145,2008.59,Transfer,Card,Android,Hyderabad,1260,15,3,2260.84,0,0.379,3,0
T7258,U8880,43832.14,Transfer,NetBanking,iOS,Mumbai,1853,21,1,22951.59,0,0.274,5,0
T7259,U8260,7129.25,Payment,Card,iOS,Chennai,124,12,0,5694.02,0,0.411,2,0
T7260,U5075,10019.64,Withdrawal,Wallet,iOS,Mumbai,1336,15,0,10940.11,0,0.612,2,0
T7261,U3009,20774.94,Transfer,Wallet,iOS,Mumbai,1082,7,1,20388.73,0,0.299,2,0
T7262,U7235,37349.35,Withdrawal,UPI,Android,Mumbai,123,17,1,24905.63,0,0.353,2,0
T7263,U6171,7172.52,Transfer,NetBanking,Android,Chennai,70,8,0,7006.15,0,0.423,1,0
T7264,U5887,43981.85,Withdrawal,UPI,iOS,Bangalore,331,9,0,28272.08,0,0.838,3,0
T7265,U5340,50000.0,Transfer,Card,Android,Bangalore,252,13,0,25459.51,0,0.302,3,0
T7266,U8557,25884.91,Payment,UPI,Android,Chennai,898,20,0,20722.22,1,0.372,1,0
T7267,U1418,4719.26,Payment,Wallet,iOS,Chennai,1936,22,0,7118.75,0,0.248,2,0
T7268,U6160,11183.11,Payment,Card,iOS,Chennai,1696,10,2,6184.34,0,0.323,2,0
T7269,U9675,5605.67,Payment,Wallet,iOS,Chennai,1939,15,0,7182.13,0,0.483,5,0
T7270,U9796,50000.0,Payment,Wallet,Android,Hyderabad,1381,5,0,29662.12,0,0.391,2,0
T7271,U6965,26989.0,Payment,UPI,iOS,Delhi,1707,6,0,21434.4,0,0.403,3,0
T7272,U4605,34184.58,Withdrawal,Wallet,Web,Mumbai,111,5,0,23392.61,1,0.404,2,0
T7273,U6531,2515.55,Transfer,NetBanking,Web,Bangalore,1402,15,1,3451.48,0,0.234,1,0
T7274,U8502,22528.69,Payment,Card,Android,Chennai,298,22,0,25951.69,0,0.203,1,0
T7275,U2797,14600.0,Payment,Card,Android,Bangalore,1152,17,0,23938.75,0,0.396,5,0
T7276,U7669,24611.18,Payment,NetBanking,Web,Mumbai,543,8,0,23142.41,0,0.287,1,0
T7277,U5715,3183.6,Transfer,NetBanking,Web,Bangalore,1023,19,1,6194.59,1,0.401,1,0
T7278,U9423,27395.8,Payment,NetBanking,Android,Bangalore,247,14,2,20843.82,0,0.531,7,0
T7279,U8866,14619.39,Payment,NetBanking,Android,Delhi,1917,4,2,28224.31,0,0.412,1,0
T7280,U2146,24952.77,Payment,Card,Web,Chennai,1485,4,1,20011.5,1,0.38,3,0
T7281,U2077,22579.72,Payment,UPI,Android,Delhi,1400,10,1,15335.9,0,0.159,2,0
T7282,U6981,4096.83,Transfer,NetBanking,iOS,Chennai,295,22,1,1961.29,0,0.601,8,0
T7283,U7557,3052.09,Transfer,NetBanking,Web,Delhi,213,7,3,4607.22,0,0.201,1,0
T7284,U5096,19146.18,Transfer,Card,Android,Chennai,288,18,2,24873.03,1,0.138,5,0
T7285,U6575,50000.0,Payment,Wallet,Android,Chennai,1210,21,3,25507.12,0,0.431,2,0
T7286,U2444,11627.44,Transfer,UPI,Android,Bangalore,1989,1,3,7931.23,0,0.25,5,0
T7287,U7092,14059.76,Transfer,Card,Android,Bangalore,1413,10,0,23314.94,0,0.615,4,0
T7288,U6036,11483.03,Withdrawal,UPI,Web,Chennai,1303,3,2,5163.71,0,0.548,2,0
T7289,U2303,44162.77,Transfer,NetBanking,iOS,Mumbai,324,5,0,24387.12,0,0.59,4,0
T7290,U4285,6390.3,Transfer,NetBanking,Android,Chennai,1012,14,0,3731.76,0,0.32,2,0
T7291,U3048,19437.64,Transfer,UPI,Android,Hyderabad,721,19,1,15385.48,0,0.445,1,0
T7292,U1259,35769.07,Transfer,UPI,Android,Chennai,274,10,0,29646.37,0,0.234,5,0
T7293,U3003,50000.0,Withdrawal,UPI,iOS,Chennai,431,17,2,27115.15,0,0.648,3,0
T7294,U3249,13754.32,Payment,UPI,iOS,Delhi,64,17,2,17066.29,0,0.548,1,0
T7295,U8664,15716.93,Withdrawal,UPI,Web,Bangalore,1769,18,0,11697.71,0,0.791,4,0
T7296,U5432,46539.43,Payment,UPI,iOS,Bangalore,505,8,0,29064.26,0,0.625,3,0
T7297,U8287,741.07,Transfer,Wallet,iOS,Hyderabad,115,20,0,1252.12,0,0.284,2,0
T7298,U6034,14990.98,Payment,Card,iOS,Mumbai,62,20,0,11628.23,0,0.61,5,0
T7299,U6329,4582.33,Transfer,Card,iOS,Hyderabad,1095,15,1,3239.48,0,0.12,7,0
T7300,U5860,21115.37,Payment,Wallet,Android,Mumbai,92,20,2,16900.9,0,0.43,2,0
T7301,U3914,8339.95,Payment,UPI,Web,Delhi,72,15,1,8102.24,0,0.084,2,0
T7302,U1619,38651.04,Withdrawal,Card,Web,Mumbai,260,12,1,23157.47,0,0.51,1,0
T7303,U9216,46381.11,Transfer,NetBanking,iOS,Mumbai,1404,17,3,28770.9,1,0.445,8,0
T7304,U3611,31232.44,Transfer,UPI,iOS,Delhi,1476,13,0,28038.87,0,0.515,7,0
T7305,U5793,16566.17,Transfer,Wallet,iOS,Delhi,950,3,2,21388.62,0,0.61,8,0
T7306,U4512,24638.34,Payment,Card,Android,Delhi,247,6,3,19610.77,1,0.507,1,0
T7307,U5167,4356.32,Withdrawal,NetBanking,iOS,Delhi,1065,10,1,13199.43,0,0.572,7,0
T7308,U2837,12427.41,Transfer,NetBanking,Android,Hyderabad,1537,8,0,11866.58,0,0.396,6,0
T7309,U9893,1439.37,Transfer,NetBanking,iOS,Chennai,1233,10,0,1379.69,0,0.289,2,0
T7310,U8529,8049.14,Payment,Card,Android,Hyderabad,1288,8,2,12031.82,0,0.687,7,0
T7311,U5052,45124.81,Withdrawal,Wallet,Android,Mumbai,1432,20,0,26856.82,0,0.407,8,0
T7312,U4928,9234.7,Transfer,NetBanking,iOS,Hyderabad,250,18,3,5895.76,0,0.368,2,0
T7313,U6598,18063.86,Payment,Card,Android,Bangalore,1348,20,1,9092.96,0,0.299,4,0
T7314,U5560,14574.18,Payment,UPI,Web,Delhi,155,4,0,19849.67,0,0.692,1,0
T7315,U5159,5927.55,Withdrawal,UPI,Web,Chennai,159,6,1,2676.02,0,0.231,9,0
T7316,U9989,4638.79,Transfer,Card,Web,Chennai,260,7,0,4969.43,0,0.438,3,0
T7317,U9277,23375.65,Payment,Wallet,iOS,Bangalore,1898,18,1,14689.78,0,0.39,3,0
T7318,U9228,14643.53,Payment,NetBanking,Android,Delhi,1194,4,1,18113.54,0,0.427,3,0
T7319,U2359,5526.53,Transfer,Wallet,Web,Hyderabad,1527,6,3,5260.59,0,0.344,1,0
T7320,U4893,456.7,Transfer,UPI,Android,Bangalore,1231,20,1,645.42,0,0.175,2,0
T7321,U6683,20170.72,Payment,Card,Android,Mumbai,940,18,2,16721.0,0,0.273,5,0
T7322,U4493,26889.06,Payment,UPI,iOS,Hyderabad,1062,22,1,10448.54,0,0.595,3,1
T7323,U8779,13231.16,Transfer,Card,Android,Bangalore,1125,17,0,10174.14,0,0.421,1,0
T7324,U9738,45218.71,Transfer,Card,Android,Chennai,1441,8,3,27295.17,0,0.537,2,0
T7325,U1138,14495.28,Transfer,UPI,Web,Hyderabad,482,17,1,12036.66,0,0.637,7,0
T7326,U2297,20008.65,Payment,UPI,iOS,Delhi,776,11,1,18146.23,1,0.091,1,0
T7327,U9517,43907.63,Payment,NetBanking,Android,Mumbai,257,10,1,20983.99,0,0.615,7,0
T7328,U8339,35640.22,Transfer,NetBanking,Android,Delhi,225,3,3,27431.47,0,0.182,2,0
T7329,U1728,12128.13,Payment,Wallet,Web,Delhi,1729,22,1,11086.47,0,0.454,6,1
T7330,U1802,13331.05,Withdrawal,UPI,Android,Hyderabad,918,9,2,23433.55,0,0.296,9,0
T7331,U3654,27797.5,Transfer,Card,Web,Delhi,276,14,3,17043.28,0,0.442,3,0
T7332,U2885,25435.28,Withdrawal,Wallet,iOS,Delhi,535,13,1,28324.06,0,0.34,6,0
T7333,U6168,1571.44,Transfer,NetBanking,Android,Delhi,350,16,1,4933.71,0,0.495,5,0
T7334,U9916,41616.17,Transfer,Card,Android,Bangalore,287,13,4,24323.76,0,0.532,3,0
T7335,U4081,25311.4,Payment,Wallet,Android,Delhi,52,11,0,12506.08,1,0.295,8,1
T7336,U8867,18345.71,Withdrawal,NetBanking,Web,Delhi,1649,17,2,17071.04,0,0.355,8,0
T7337,U1031,17955.17,Payment,Card,iOS,Hyderabad,115,19,1,22316.02,0,0.313,3,0
T7338,U8393,19856.75,Transfer,Card,Web,Chennai,128,12,2,11499.95,1,0.422,4,0
T7339,U6176,3502.83,Withdrawal,NetBanking,iOS,Chennai,1331,16,3,3037.99,0,0.605,4,0
T7340,U3626,13552.3,Transfer,UPI,iOS,Chennai,1015,21,0,15071.78,0,0.279,3,0
T7341,U4351,48756.73,Transfer,UPI,iOS,Delhi,630,9,2,29421.03,0,0.565,7,0
